------------------------------------------------------------------------------------
Date: 5/26/2025 -- 14:54:13 (uptime: 0d, 00h 00m 05s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
app_layer.flow.mqtt                           | Total                     | 1
app_layer.tx.mqtt                             | Total                     | 1
app_layer.error.mqtt.parser                   | Total                     | 1
app_layer.flow.telnet                         | Total                     | 4
app_layer.flow.failed_tcp                     | Total                     | 15780
app_layer.flow.dns_udp                        | Total                     | 6820
app_layer.tx.dns_udp                          | Total                     | 28854
app_layer.flow.krb5_udp                       | Total                     | 3
app_layer.tx.krb5_udp                         | Total                     | 4
app_layer.flow.failed_udp                     | Total                     | 3714
flow.end.state.new                            | Total                     | 989
flow.end.state.established                    | Total                     | 9962
flow.end.state.closed                         | Total                     | 30186
flow.end.tcp_state.syn_sent                   | Total                     | 255
flow.end.tcp_state.syn_recv                   | Total                     | 1
flow.end.tcp_state.established                | Total                     | 86
flow.end.tcp_state.close_wait                 | Total                     | 3
flow.end.tcp_state.closed                     | Total                     | 30186
flow.end.tcp_liberal                          | Total                     | 2924
flow.mgr.full_hash_pass                       | Total                     | 47
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 10942
flow.mgr.rows_maxlen                          | Total                     | 3
flow.mgr.flows_checked                        | Total                     | 53773
flow.mgr.flows_notimeout                      | Total                     | 19957
flow.mgr.flows_timeout                        | Total                     | 33816
flow.mgr.flows_evicted                        | Total                     | 36592
flow.mgr.flows_evicted_needs_work             | Total                     | 23901
memcap_pressure                               | Total                     | 9
memcap_pressure_max                           | Total                     | 99
flow.recycler.recycled                        | Total                     | 14565
flow.recycler.queue_avg                       | Total                     | 1
flow.recycler.queue_max                       | Total                     | 7364
tcp.memuse                                    | Total                     | 6228656
tcp.reassembly_memuse                         | Total                     | 1200192
ftp.memuse                                    | Total                     | 859
flow.memuse                                   | Total                     | 12981568
